timezone,temp,humidity,description
2025-03-01 11:51:31,7.76,81,broken clouds
2025-03-01 12:59:13,5.76,100,mist
2025-03-01 13:30:45,6.76,93,mist
2025-03-01 13:42:47,6.76,93,mist
2025-03-01 13:54:33,6.76,93,mist
2025-03-01 14:31:50,6.76,87,mist
2025-03-01 14:43:35,6.76,87,mist
2025-03-01 14:55:32,6.76,87,mist
2025-03-01 15:31:13,3.76,100,mist
2025-03-01 15:42:49,3.76,100,mist
2025-03-01 15:54:50,3.76,100,mist
2025-03-01 16:37:31,3.76,100,mist
2025-03-01 16:49:32,3.76,100,mist
2025-03-01 17:27:10,3.76,100,mist
2025-03-01 17:38:58,3.76,100,mist
2025-03-01 17:50:40,3.76,100,mist
2025-03-01 18:38:05,3.76,100,mist
2025-03-01 18:49:42,3.76,100,mist
2025-03-01 19:19:04,4.76,100,mist
2025-03-01 19:34:54,4.76,100,mist
2025-03-01 19:46:38,4.76,100,mist
2025-03-01 19:58:33,4.76,100,mist
2025-03-01 20:30:05,5.76,93,mist
2025-03-01 20:42:01,5.76,93,mist
2025-03-01 20:53:53,5.76,93,mist
2025-03-01 21:28:03,4.76,100,mist
2025-03-01 21:39:33,4.76,100,mist
2025-03-01 21:51:27,4.76,100,mist
2025-03-01 22:31:37,4.76,100,mist
2025-03-01 22:43:25,4.76,100,mist
2025-03-01 22:55:05,4.76,100,mist
2025-03-01 23:27:43,5.76,87,mist
2025-03-01 23:39:28,5.76,87,mist
2025-03-01 23:51:04,5.76,87,mist
2025-03-02 03:01:18,10.76,62,broken clouds
2025-03-02 03:44:18,12.76,54,broken clouds
2025-03-02 03:56:20,12.76,54,broken clouds
2025-03-02 04:36:03,14.76,41,clear sky
2025-03-02 04:47:49,14.76,41,clear sky
2025-03-02 04:59:29,14.76,41,clear sky
2025-03-02 05:34:58,8.99,45,overcast clouds
2025-03-02 05:46:38,13.76,41,clear sky
2025-03-02 05:58:40,13.76,41,clear sky
2025-03-02 06:42:27,13.76,35,moderate rain
2025-03-02 06:54:10,13.76,35,moderate rain
2025-03-02 07:24:50,10.76,62,moderate rain
2025-03-02 07:37:48,10.76,62,moderate rain
2025-03-02 07:49:32,10.76,62,moderate rain
2025-03-02 08:32:38,7.76,93,moderate rain
2025-03-02 08:45:17,7.76,93,moderate rain
2025-03-02 08:57:01,7.76,93,moderate rain
2025-03-02 09:30:30,6.76,100,heavy intensity rain
2025-03-02 09:42:30,6.76,100,moderate rain
2025-03-02 09:54:24,6.76,100,moderate rain
2025-03-02 10:34:47,5.76,93,moderate rain
2025-03-02 10:46:27,5.76,93,moderate rain
2025-03-02 10:58:02,5.76,93,moderate rain
2025-03-02 11:23:08,4.3,82,moderate rain
2025-03-02 11:37:30,4.76,93,moderate rain
2025-03-02 11:49:36,4.76,93,moderate rain
2025-03-02 12:58:09,4.76,87,light rain
2025-03-02 13:30:25,2.88,80,moderate rain
2025-03-02 13:42:19,3.76,93,light rain
2025-03-02 13:54:12,3.76,93,light rain
2025-03-02 14:31:16,2.06,82,light rain
2025-03-02 14:42:52,2.76,93,moderate rain
2025-03-02 14:54:36,2.76,93,moderate rain
2025-03-02 15:29:12,2.76,93,moderate rain
2025-03-02 15:41:16,2.76,93,moderate rain
2025-03-02 15:53:25,2.76,93,moderate rain
2025-03-02 16:38:11,2.76,93,moderate rain
2025-03-02 16:49:54,2.76,93,moderate rain
2025-03-02 17:26:37,2.76,93,moderate rain
2025-03-02 17:39:19,2.76,93,moderate rain
2025-03-02 17:50:53,2.76,93,moderate rain
2025-03-02 18:40:37,1.76,100,light rain
2025-03-02 18:52:21,1.76,100,moderate rain
2025-03-02 19:19:36,0.25,98,snow
2025-03-02 19:35:08,1.76,100,moderate rain
2025-03-02 19:47:03,1.76,100,light rain
2025-03-02 19:58:54,1.76,100,moderate rain
2025-03-02 20:29:58,0.76,100,light rain
2025-03-02 20:42:37,0.76,100,moderate rain
2025-03-02 20:54:37,0.76,100,light rain
2025-03-02 21:26:17,0.1,95,snow
2025-03-02 21:38:49,0.76,100,snow
2025-03-02 21:50:57,0.76,100,snow
2025-03-02 22:32:04,0.76,100,snow
2025-03-02 22:44:00,0.76,100,overcast clouds
2025-03-02 22:55:47,0.76,100,overcast clouds
2025-03-02 23:26:56,1.76,93,broken clouds
2025-03-02 23:39:56,1.76,93,mist
2025-03-02 23:51:44,1.76,93,mist
2025-03-03 03:00:58,4.76,65,clear sky
2025-03-03 03:46:41,5.76,56,clear sky
2025-03-03 03:58:24,5.76,56,clear sky
2025-03-03 04:40:47,6.76,57,clear sky
2025-03-03 04:52:46,6.76,57,clear sky
2025-03-03 05:35:17,6.76,57,clear sky
2025-03-03 05:47:19,6.76,57,clear sky
2025-03-03 05:58:59,6.76,57,clear sky
2025-03-03 06:48:13,5.76,52,clear sky
2025-03-03 07:00:05,5.76,52,clear sky
2025-03-03 07:29:47,4.76,52,clear sky
2025-03-03 07:41:27,4.76,52,clear sky
2025-03-03 07:53:26,4.76,52,clear sky
2025-03-03 08:40:10,4.76,52,clear sky
2025-03-03 08:53:16,4.76,52,clear sky
2025-03-03 09:35:17,3.76,52,clear sky
2025-03-03 09:47:14,3.76,52,clear sky
2025-03-03 09:58:55,3.76,52,clear sky
2025-03-03 10:41:38,2.76,56,clear sky
2025-03-03 10:53:32,2.76,56,clear sky
2025-03-03 11:25:52,1.76,55,clear sky
2025-03-03 11:39:33,1.76,55,clear sky
2025-03-03 11:51:11,1.76,55,clear sky
2025-03-03 13:05:36,1.76,51,clear sky
2025-03-03 13:41:11,1.76,51,clear sky
2025-03-03 13:52:59,1.76,51,clear sky
2025-03-03 14:37:50,1.76,48,clear sky
2025-03-03 14:49:46,1.76,48,clear sky
2025-03-03 15:32:48,1.76,51,clear sky
2025-03-03 15:45:32,1.76,51,clear sky
2025-03-03 15:57:20,1.76,51,clear sky
2025-03-03 16:45:26,1.76,55,clear sky
2025-03-03 16:57:08,1.76,55,clear sky
2025-03-03 17:32:52,1.76,51,clear sky
2025-03-03 17:44:46,1.76,51,clear sky
2025-03-03 17:56:33,1.76,51,clear sky
2025-03-03 18:44:54,1.76,51,clear sky
2025-03-03 18:56:36,1.76,51,clear sky
2025-03-03 19:23:28,1.76,55,clear sky
2025-03-03 19:38:20,1.76,55,clear sky
2025-03-03 19:50:28,1.76,55,clear sky
2025-03-03 20:32:04,1.76,55,clear sky
2025-03-03 20:45:36,1.76,55,light snow
2025-03-03 20:57:35,1.76,55,snow
2025-03-03 21:30:57,1.76,55,clear sky
2025-03-03 21:43:43,1.76,55,clear sky
2025-03-03 21:55:22,1.76,55,clear sky
2025-03-03 22:35:57,2.76,52,moderate rain
2025-03-03 22:47:55,2.76,52,clear sky
2025-03-03 22:59:38,2.76,52,clear sky
2025-03-03 23:29:13,2.76,56,clear sky
2025-03-03 23:40:53,2.76,56,clear sky
2025-03-03 23:52:43,2.76,56,snow
2025-03-04 03:01:12,0.76,100,snow
2025-03-04 03:47:00,0.76,100,snow
2025-03-04 03:58:45,0.76,100,snow
2025-03-04 04:40:31,1.76,100,snow
2025-03-04 04:52:17,1.76,100,snow
2025-03-04 05:33:11,1.76,100,light rain
2025-03-04 05:45:06,1.76,100,light rain
2025-03-04 05:56:42,1.76,100,light rain
2025-03-04 06:46:19,2.76,87,light rain
2025-03-04 06:57:53,2.76,87,light rain
2025-03-04 07:29:51,2.76,93,light rain
2025-03-04 07:41:57,2.76,93,broken clouds
2025-03-04 07:53:34,2.76,93,broken clouds
2025-03-04 08:40:55,3.76,81,broken clouds
2025-03-04 08:53:30,3.76,81,broken clouds
2025-03-04 09:32:24,3.76,70,broken clouds
2025-03-04 09:44:29,3.76,70,broken clouds
2025-03-04 09:56:06,3.76,70,broken clouds
2025-03-04 10:41:10,2.76,81,broken clouds
2025-03-04 10:53:01,2.76,81,broken clouds
2025-03-04 11:24:47,1.76,87,broken clouds
2025-03-04 11:39:47,1.76,87,broken clouds
2025-03-04 11:51:39,1.76,87,broken clouds
2025-03-04 13:05:19,1.76,87,clear sky
2025-03-04 13:41:07,1.76,80,clear sky
2025-03-04 13:53:15,1.76,80,clear sky
2025-03-04 14:37:50,1.76,75,clear sky
2025-03-04 14:49:44,1.76,75,snow
2025-03-04 15:33:31,1.76,75,light snow
2025-03-04 15:46:31,1.76,75,light snow
2025-03-04 15:58:09,1.76,75,light snow
2025-03-04 16:47:22,1.76,75,clear sky
2025-03-04 16:59:13,1.76,75,clear sky
2025-03-04 17:33:07,1.76,75,clear sky
2025-03-04 17:44:59,1.76,75,clear sky
2025-03-04 17:56:46,1.76,75,clear sky
2025-03-04 18:47:25,1.76,75,clear sky
2025-03-04 18:59:04,1.76,75,clear sky
2025-03-04 19:23:19,1.76,75,clear sky
2025-03-04 19:38:49,1.76,75,clear sky
2025-03-04 19:50:51,1.76,75,clear sky
2025-03-04 20:31:38,1.76,75,clear sky
2025-03-04 20:43:36,1.76,75,clear sky
2025-03-04 20:55:43,1.76,75,light snow
2025-03-04 21:29:01,1.76,75,clear sky
2025-03-04 21:40:40,1.76,75,clear sky
2025-03-04 21:52:19,1.76,75,clear sky
2025-03-04 22:32:11,1.76,75,snow
2025-03-04 22:43:55,1.76,75,clear sky
2025-03-04 22:55:44,1.76,75,clear sky
2025-03-04 23:28:29,1.76,75,clear sky
2025-03-04 23:40:19,1.76,75,clear sky
2025-03-04 23:52:23,1.76,75,clear sky
2025-03-05 02:59:30,4.76,65,clear sky
2025-03-05 03:45:01,4.76,65,clear sky
2025-03-05 03:56:36,4.76,65,clear sky
2025-03-05 04:38:58,5.76,65,clear sky
2025-03-05 04:50:42,5.76,65,clear sky
2025-03-05 05:35:08,6.76,61,clear sky
2025-03-05 05:47:04,6.76,61,clear sky
2025-03-05 05:58:56,6.76,61,clear sky
2025-03-05 06:46:39,7.76,57,broken clouds
2025-03-05 06:58:19,7.76,57,broken clouds
2025-03-05 07:30:28,7.76,57,broken clouds
2025-03-05 07:42:18,7.76,57,broken clouds
2025-03-05 07:53:56,7.76,57,broken clouds
2025-03-05 08:42:01,7.76,57,clear sky
2025-03-05 08:53:58,7.76,57,clear sky
2025-03-05 09:32:50,6.76,61,clear sky
2025-03-05 09:44:56,6.76,61,clear sky
2025-03-05 09:56:39,6.76,61,clear sky
2025-03-05 10:40:39,4.76,65,few clouds
2025-03-05 10:52:43,4.76,65,few clouds
2025-03-05 11:25:01,3.76,75,few clouds
2025-03-05 11:39:44,3.76,75,few clouds
2025-03-05 11:51:21,3.76,75,few clouds
2025-03-05 13:14:21,4.88,48,clear sky
2025-03-05 13:42:06,1.76,93,clear sky
2025-03-05 13:54:06,1.76,93,clear sky
2025-03-05 14:37:54,1.76,87,clear sky
2025-03-05 14:49:38,1.76,87,clear sky
2025-03-05 15:32:07,0.76,80,clear sky
2025-03-05 15:45:38,0.76,80,clear sky
2025-03-05 15:57:40,0.76,80,clear sky
2025-03-05 16:53:32,-0.24,80,clear sky
2025-03-05 17:32:29,-1.24,93,clear sky
2025-03-05 17:44:36,-1.24,93,clear sky
2025-03-05 17:56:16,-1.24,93,clear sky
2025-03-05 18:47:36,-2.24,93,clear sky
2025-03-05 18:59:12,-2.24,93,clear sky
2025-03-05 19:24:25,1.97,53,clear sky
2025-03-05 19:40:04,-2.24,86,clear sky
2025-03-05 19:51:51,-2.24,86,clear sky
2025-03-05 20:32:28,-1.24,80,clear sky
2025-03-05 20:45:25,-1.24,80,clear sky
2025-03-05 20:57:13,-1.24,80,clear sky
2025-03-05 21:29:42,-3.24,86,clear sky
2025-03-05 21:41:15,-3.24,86,clear sky
2025-03-05 21:53:26,-3.24,86,clear sky
2025-03-05 22:35:25,-1.24,86,clear sky
2025-03-05 22:47:28,-1.24,86,clear sky
2025-03-05 22:59:15,-1.24,86,clear sky
2025-03-05 23:31:02,-0.24,80,clear sky
2025-03-05 23:43:05,-0.24,80,clear sky
2025-03-05 23:54:41,-0.24,80,clear sky
2025-03-06 03:00:53,5.76,56,clear sky
2025-03-06 03:46:07,6.76,53,clear sky
2025-03-06 03:57:46,6.76,53,clear sky
2025-03-06 04:40:56,7.76,46,clear sky
2025-03-06 04:52:58,7.76,46,clear sky
2025-03-06 05:34:50,8.76,40,clear sky
2025-03-06 05:46:59,8.76,40,clear sky
2025-03-06 05:58:42,8.76,40,clear sky
2025-03-06 06:47:10,8.76,40,clear sky
2025-03-06 06:59:06,8.76,40,clear sky
2025-03-06 07:25:32,8.5,31,clear sky
2025-03-06 07:39:54,9.76,37,clear sky
2025-03-06 07:51:41,9.76,37,clear sky
2025-03-06 08:17:21,8.76,40,clear sky
2025-03-06 08:39:48,8.76,40,clear sky
2025-03-06 08:52:51,8.76,40,clear sky
2025-03-06 09:16:54,6.76,53,clear sky
2025-03-06 09:35:02,6.76,53,clear sky
2025-03-06 09:46:56,6.76,53,clear sky
2025-03-06 09:58:45,6.76,53,clear sky
2025-03-06 10:28:38,5.76,45,clear sky
2025-03-06 10:45:42,5.76,45,clear sky
2025-03-06 10:57:33,5.76,45,clear sky
2025-03-06 11:19:39,4.76,45,clear sky
2025-03-06 11:32:24,4.76,45,clear sky
2025-03-06 11:44:13,4.76,45,clear sky
2025-03-06 11:56:12,4.76,45,clear sky
2025-03-06 12:46:24,2.76,52,clear sky
2025-03-06 13:15:16,2.76,52,clear sky
2025-03-06 13:37:37,2.76,52,clear sky
2025-03-06 13:49:13,2.76,52,clear sky
2025-03-06 14:08:10,2.76,52,clear sky
2025-03-06 14:32:40,-0.24,64,clear sky
2025-03-06 14:45:32,-0.24,64,clear sky
2025-03-06 14:57:29,-0.24,64,clear sky
2025-03-06 15:26:12,0.76,60,clear sky
2025-03-06 15:43:04,0.76,60,clear sky
2025-03-06 15:55:20,0.76,60,clear sky
2025-03-06 16:26:46,-1.24,74,clear sky
2025-03-06 16:47:00,-1.24,74,clear sky
2025-03-06 16:58:58,-1.24,74,clear sky
2025-03-06 17:23:28,-2.24,86,clear sky
2025-03-06 17:38:27,-2.24,86,clear sky
2025-03-06 17:50:10,-2.24,86,clear sky
2025-03-06 18:14:11,-2.24,86,clear sky
2025-03-06 18:40:28,-2.24,86,clear sky
2025-03-06 18:52:19,-2.24,86,clear sky
2025-03-06 19:11:40,2.76,40,clear sky
2025-03-06 19:25:06,2.76,40,clear sky
2025-03-06 19:37:57,-3.24,86,clear sky
2025-03-06 19:49:57,-3.24,86,mist
2025-03-06 20:11:11,-3.24,86,mist
2025-03-06 20:31:11,2.43,40,clear sky
2025-03-06 20:43:20,-2.24,86,mist
2025-03-06 20:55:14,-2.24,86,mist
2025-03-06 21:19:30,-2.24,86,mist
2025-03-06 21:32:40,-3.24,93,clear sky
2025-03-06 21:44:17,-3.24,93,mist
2025-03-06 21:55:57,-3.24,93,mist
2025-03-06 22:20:56,-2.24,93,clear sky
2025-03-06 22:37:41,-2.24,93,mist
2025-03-06 22:49:35,-2.24,93,mist
2025-03-06 23:09:19,2.18,45,clear sky
2025-03-06 23:27:38,-1.24,86,clear sky
2025-03-06 23:40:11,-1.24,86,mist
2025-03-06 23:51:58,-1.24,86,mist
2025-03-07 01:06:59,3.76,60,mist
2025-03-07 02:35:32,7.76,39,haze
2025-03-07 03:16:24,8.76,37,overcast clouds
2025-03-07 03:42:10,8.76,37,haze
2025-03-07 03:53:45,8.76,37,haze
2025-03-07 04:21:14,9.76,34,clear sky
2025-03-07 04:40:23,9.76,34,clear sky
2025-03-07 04:52:16,9.76,34,clear sky
2025-03-07 05:14:41,9.76,34,clear sky
2025-03-07 05:33:56,9.76,32,clear sky
2025-03-07 05:45:45,9.76,32,clear sky
2025-03-07 05:57:24,9.76,32,clear sky
2025-03-07 06:33:39,9.76,34,clear sky
2025-03-07 06:49:34,9.76,34,clear sky
2025-03-07 07:09:24,9.76,32,clear sky
2025-03-07 07:27:10,9.76,32,clear sky
2025-03-07 07:40:24,9.76,32,clear sky
2025-03-07 07:52:13,9.76,32,clear sky
2025-03-07 08:18:45,7.87,27,overcast clouds
2025-03-07 08:39:45,7.76,42,clear sky
2025-03-07 08:52:01,7.15,28,overcast clouds
2025-03-07 09:14:47,7.15,28,overcast clouds
2025-03-07 09:32:29,5.76,52,clear sky
2025-03-07 09:44:17,5.76,52,clear sky
2025-03-07 09:56:08,5.76,52,clear sky
2025-03-07 10:24:30,6.62,29,overcast clouds
2025-03-07 10:42:16,3.76,65,clear sky
2025-03-07 10:54:02,3.76,65,clear sky
2025-03-07 11:15:04,6.18,30,overcast clouds
2025-03-07 11:27:36,3.76,65,clear sky
2025-03-07 11:39:56,3.76,65,clear sky
2025-03-07 11:51:51,3.76,65,clear sky
2025-03-07 12:26:22,2.76,60,clear sky
